year,miles,price,brand,color_exterior,color_interior,accidents,number_of_owners
2023,7911.0,20989.0,Chevrolet,Black,Black,0.0,1.0
2023,2521.0,32995.0,Audi,Black,Black,0.0,1.0
2019,69689.0,23400.0,Ford,Blue,Black,0.0,2.0
2021,20466.0,30763.0,BMW,Black,Black,0.0,1.0
2014,119943.0,4495.0,Ford,White,Unknown,0.0,3.0
2017,113292.0,19998.0,Acura,White,Black,0.0,1.0
2021,25347.0,42999.0,BMW,Blue,Black,0.0,1.0
2023,25.0,38844.0,Alfa Romeo,White,Black,0.0,1.0
2018,111955.0,17885.0,Dodge,Black,Black,1.0,3.0
2023,8957.0,25777.0,Chevrolet,Gray,Black,0.0,0.0
2014,133384.0,16650.0,Chevrolet,White,Unknown,0.0,1.0
2021,45301.0,19291.0,Toyota,White,Gray,0.0,1.0
2021,8006.0,38998.0,Toyota,Gray,Gray,0.0,1.0
2022,39844.0,15199.0,Kia,White,Black,0.0,1.0
2013,87335.0,9990.0,Volkswagen,White,Black,0.0,1.0
2010,135592.0,7999.0,Mercedes-Benz,Black,Black,0.0,2.0
2013,124932.0,11268.0,Honda,Black,Black,2.0,5.0
2020,18548.0,19995.0,Honda,White,Unknown,0.0,1.0
2015,56614.0,17850.0,Scion,Yellow,Black,2.0,2.0
2020,32544.0,19498.0,Toyota,Blue,Black,0.0,1.0
2020,35626.0,22998.0,Ford,White,Unknown,1.0,1.0
2023,7663.0,39777.0,Mercedes-Benz,Gray,Black,0.0,1.0
2015,94434.0,17495.0,Mercedes-Benz,Silver,Black,0.0,2.0
2013,34829.0,15998.0,MINI,Blue,Black,0.0,2.0
2021,60534.0,14488.0,Nissan,Gray,Gray,0.0,1.0
2021,16462.0,35037.0,Toyota,White,Beige,0.0,1.0
2020,53669.0,33995.0,Ford,White,Gray,0.0,1.0
2019,50045.0,16998.0,Nissan,Gray,Black,0.0,2.0
2020,38367.0,35998.0,Chevrolet,Black,Black,1.0,1.0
2023,12459.0,19991.0,Kia,Gray,Black,0.0,1.0
2019,48190.0,43998.0,Ford,White,Brown,0.0,1.0
2020,44280.0,25606.0,Ford,White,Beige,0.0,1.0
2015,13366.0,18100.0,Subaru,White,Gray,0.0,1.0
2023,25442.0,47991.0,Lexus,Black,Beige,0.0,1.0
2023,6290.0,33500.0,Subaru,Silver,Black,0.0,1.0
2013,98042.0,11600.0,Toyota,Silver,Gray,1.0,1.0
2021,41440.0,27888.0,Dodge,Black,Black,0.0,2.0
2020,29350.0,21998.0,Chevrolet,Gray,Black,1.0,1.0
2024,3459.0,50491.0,Mazda,Red,White,0.0,1.0
2022,63673.0,52400.0,Chevrolet,Gray,Black,0.0,1.0
2021,41030.0,18999.0,Volkswagen,Gray,Black,0.0,1.0
2020,12789.0,22998.0,Ford,White,Gray,0.0,1.0
2021,11709.0,35999.0,BMW,Gray,Black,0.0,1.0
2014,84884.0,22995.0,Land Rover,White,White,0.0,1.0
2010,170124.0,6994.0,Toyota,Black,Gray,1.0,1.0
2019,117204.0,19999.0,Toyota,White,Gray,1.0,1.0
2018,12876.0,28598.0,Subaru,White,Black,0.0,1.0
2023,5533.0,52292.0,BMW,White,Brown,0.0,1.0
2019,92186.0,13290.0,Ford,White,Black,0.0,2.0
2012,97196.0,11850.0,Mercedes-Benz,Silver,Black,1.0,3.0
2012,86277.0,11999.0,Chevrolet,Silver,Gray,1.0,5.0
2020,64488.0,24497.0,Jeep,Black,Black,0.0,1.0
2023,4980.0,35900.0,Subaru,White,Beige,0.0,1.0
2014,79433.0,22988.0,Cadillac,White,Beige,0.0,2.0
2019,67648.0,22999.0,Mercedes-Benz,Black,Black,0.0,2.0
2021,19205.0,38998.0,Lexus,Black,Unknown,2.0,1.0
2017,42051.0,29998.0,Honda,Silver,Black,0.0,1.0
2019,91274.0,29980.0,Ford,White,Brown,0.0,1.0
2020,26610.0,20998.0,Chevrolet,White,Gray,0.0,1.0
2021,19229.0,29991.0,BMW,White,Black,1.0,1.0
2020,55536.0,43163.0,Volvo,White,Beige,0.0,1.0
2023,6882.0,53983.0,Porsche,White,Black,0.0,1.0
2021,64916.0,18694.0,Toyota,Black,Black,0.0,1.0
2021,64971.0,16289.0,Chevrolet,Blue,Black,0.0,1.0
2022,18696.0,26991.0,Kia,White,Black,0.0,1.0
2020,60791.0,14088.0,Hyundai,Black,Gray,0.0,1.0
2020,40394.0,26828.0,Subaru,Black,Gray,0.0,1.0
2017,62839.0,17563.0,Mercedes-Benz,Gray,Black,1.0,2.0
2020,53724.0,16790.0,Volkswagen,White,Black,1.0,1.0
2020,28980.0,19795.0,Chevrolet,Black,Black,0.0,1.0
2022,34565.0,19293.0,Toyota,Silver,Black,1.0,1.0
2021,7228.0,29046.0,Mercedes-Benz,Black,Black,0.0,1.0
2021,15539.0,23349.0,Subaru,Black,Gray,0.0,1.0
2020,18786.0,29440.0,Mercedes-Benz,White,Beige,0.0,1.0
2018,104556.0,28998.0,Jeep,Blue,Black,0.0,1.0
2022,5335.0,26495.0,Ford,Black,Black,1.0,1.0
2023,4341.0,51825.0,BMW,White,Black,0.0,1.0
2014,76436.0,21499.0,Jeep,White,Black,2.0,1.0
2020,27814.0,20987.0,Hyundai,Silver,Black,0.0,1.0
2018,110923.0,17888.0,Honda,Black,Black,0.0,2.0
2021,13758.0,21995.0,Ford,Gray,Gray,0.0,1.0
2021,29450.0,22731.0,Toyota,White,Black,0.0,1.0
2020,34328.0,30998.0,Ford,Blue,Black,0.0,1.0
2021,41419.0,24999.0,Subaru,White,Gray,0.0,1.0
2019,70897.0,29998.0,Ford,Blue,Black,0.0,1.0
2022,10805.0,25995.0,Honda,Blue,Unknown,0.0,1.0
2017,57090.0,22500.0,Mercedes-Benz,Black,Red,1.0,3.0
2021,40208.0,36998.0,Audi,Black,Black,0.0,1.0
2021,32130.0,29419.0,Mercedes-Benz,Gray,Black,0.0,1.0
2020,32972.0,22143.0,Honda,Gray,Black,0.0,1.0
2021,60994.0,25995.0,Jeep,Silver,Black,0.0,1.0
2017,39086.0,18998.0,Mazda,Gray,Black,1.0,2.0
2019,33975.0,23998.0,Mazda,White,Beige,0.0,2.0
2022,17313.0,39566.0,Jeep,Black,Black,0.0,1.0
2014,78962.0,12495.0,Kia,Black,Black,1.0,2.0
2022,21000.0,28998.0,Subaru,Red,Black,0.0,2.0
2018,82734.0,42998.0,Dodge,Black,Black,0.0,2.0
2020,36197.0,22991.0,Honda,Black,Black,1.0,2.0
2014,84574.0,13795.0,Ford,Black,Black,1.0,2.0
2021,37193.0,34998.0,Ford,Black,Gray,1.0,2.0
2021,27856.0,41997.0,Mercedes-Benz,Black,Black,0.0,1.0
2023,5688.0,34600.0,Subaru,Silver,Gray,0.0,1.0
2021,26852.0,32998.0,Ford,White,Black,0.0,1.0
2020,36853.0,23998.0,Toyota,Gray,Black,1.0,1.0
2012,94871.0,16980.0,Jeep,White,Black,0.0,2.0
2021,35442.0,24998.0,Honda,White,Unknown,0.0,1.0
2021,30621.0,30333.0,Lexus,Silver,Black,0.0,1.0
2017,26208.0,23998.0,Honda,Gray,Black,0.0,1.0
2023,3837.0,41886.0,Mercedes-Benz,Gray,Gray,0.0,1.0
2016,54042.0,25998.0,Audi,Blue,Black,1.0,4.0
2022,23799.0,42998.0,Jeep,White,Brown,0.0,1.0
2016,78768.0,21999.0,BMW,Gray,Brown,1.0,2.0
2021,27605.0,19995.0,Toyota,White,Black,0.0,1.0
2013,79328.0,13599.0,Volkswagen,White,Unknown,1.0,4.0
2020,27318.0,20998.0,Ford,Black,Gray,0.0,1.0
2020,29921.0,30989.0,Land Rover,Black,Black,0.0,2.0
2021,30560.0,33500.0,Volkswagen,Silver,Brown,2.0,1.0
2019,27160.0,33998.0,Toyota,Gray,Black,2.0,1.0
